Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,128,256,1e-05,0.0001,0.001,"[128, 14]",0,0.5023404797728934,0.3233532934131736,0.2049252418645558,0.7413004573473851,0.1188965077340137,0.5694905388096493,2.377858036247913,0.5948861790095975,0.5972640370458456,0.5688492212614509,0.6875416389073951,0.2315674494811578,0.4007561436672968,0.162826420890937,4.5754075050354,-4.5754075050354,0.3646278381347656,0.3600524365901947,0.4348807192049752,0.5195195195195195,0.0804597701149425,0.0433436532507739,0.56,4.6073408126831055,-4.6073408126831055,0.8396909236907959,0.8350836038589478
0,128,256,1e-05,0.0001,0.001,"[128, 14]",1,0.5399640080993423,0.4847024700598802,0.2120886981402002,0.5956207312173564,0.1290140109651031,12.189172507760054,-10.647899666232265,0.3939287598707718,0.3832808602045398,0.6177504916170611,0.7763713080168776,0.2962962962962963,0.4007561436672968,0.2350332594235033,13.378408432006836,-13.378408432006836,0.3544419109821319,0.3410634994506836,0.4297899610972209,0.527027027027027,0.1025641025641025,0.0557275541795665,0.6428571428571429,13.394306182861328,-13.394306182861328,0.880980372428894,0.867586076259613
0,128,256,1e-05,0.0001,0.001,"[128, 14]",2,0.5885356128765501,0.5769788547904192,0.2422591863242133,0.5674190382728165,0.1540059663328361,11.325432580388236,-9.67981310804447,0.3891942087047828,0.3795143955967385,0.6315626239745491,0.7692649344881191,0.2965470548408936,0.4139886578449905,0.2310126582278481,8.913012504577637,-8.913012504577637,0.3485107123851776,0.3395977020263672,0.4462807679462762,0.5345345345345346,0.1388888888888889,0.0773993808049535,0.6756756756756757,8.900301933288574,-8.900301933288574,0.9021047353744508,0.8932044506072998
0,128,256,1e-05,0.0001,0.001,"[128, 14]",3,0.6139230708859594,0.7085048652694611,0.2680606131798426,0.4521497919556172,0.1905000417397111,8.067225564739662,-7.094800984788084,0.3741252163570084,0.3670304153722203,0.6433959203632686,0.7366200310903842,0.2982248520710059,0.4763705103969754,0.2170542635658914,6.9410905838012695,-6.9410905838012695,0.3455099463462829,0.3385688662528991,0.4550993329662692,0.5345345345345346,0.1242937853107344,0.0681114551083591,0.7096774193548387,6.932537078857422,-6.932537078857422,0.934788703918457,0.927856147289276
0,128,256,1e-05,0.0001,0.001,"[128, 14]",4,0.6286384482941301,0.7295097305389222,0.2781523096129837,0.4456,0.2021778584392014,6.316893740328486,-5.665288124255792,0.3636524454651478,0.3579871573408919,0.6555522046420827,0.7177437264046191,0.3020318506315211,0.5198487712665406,0.2128482972136222,5.584588050842285,-5.584588050842285,0.3441186249256134,0.3385340273380279,0.4576086073527154,0.5345345345345346,0.1193181818181818,0.0650154798761609,0.7241379310344828,5.583371162414551,-5.583371162414551,0.9662829637527466,0.9606996178627014
0,128,256,1e-05,0.0001,0.001,"[128, 14]",5,0.6345597987110891,0.7302348428143712,0.2845977296693753,0.4491873898570589,0.2082803704376248,4.967464462725702,-4.533569304529064,0.3635671035258356,0.359033534221306,0.6665956315293263,0.6988674217188541,0.2981366459627329,0.5444234404536862,0.2052744119743407,4.336059093475342,-4.336059093475342,0.3431106209754944,0.338774561882019,0.4643240754948595,0.527027027027027,0.0816326530612244,0.0433436532507739,0.7,4.342501640319824,-4.342501640319824,0.9647973775863647,0.9604548811912536
0,128,256,1e-05,0.0001,0.001,"[128, 14]",6,0.6396291760604161,0.7367374625748503,0.2834405042337811,0.4455564451561249,0.2078237326113341,4.296345722889472,-3.96133201707623,0.3557051532193572,0.3517438212022809,0.677674258864091,0.7061958694203864,0.3011093502377179,0.5387523629489603,0.2089442815249267,3.884671449661255,-3.884671449661255,0.3414792418479919,0.3375945687294006,0.4583848577024795,0.521021021021021,0.042042042042042,0.0216718266253869,0.7,3.889563798904419,-3.889563798904419,0.9961325526237488,0.992242991924286
0,128,256,1e-05,0.0001,0.001,"[128, 14]",7,0.6449042230884142,0.7043413173652695,0.2796078878376837,0.4920762286860581,0.1952869994427195,3.7319698954770666,-3.4601594316745232,0.352578842042092,0.3491186826104175,0.6850525580736032,0.7081945369753497,0.3040254237288135,0.5425330812854442,0.2111846946284032,3.481423854827881,-3.481423854827881,0.3401521444320678,0.3366707265377044,0.460596268582621,0.521021021021021,0.0589970501474926,0.0309597523219814,0.625,3.491215229034424,-3.491215229034424,1.0105022192001345,1.00701105594635
0,128,256,1e-05,0.0001,0.001,"[128, 14]",8,0.6512098173146071,0.6514549026946108,0.2779473760721035,0.5671346648210401,0.1840821566110398,3.395558618499847,-3.1432842373134133,0.3536684632212102,0.3505251789838968,0.6953681919242563,0.6135909393737509,0.2938311688311688,0.6843100189035917,0.1870801033591731,3.073248147964477,-3.073248147964477,0.3384211361408233,0.3353478908538818,0.4610746554260802,0.5225225225225225,0.0647058823529411,0.0340557275541795,0.6470588235294118,3.0960583686828613,-3.0960583686828613,1.001681923866272,0.998585879802704
0,128,256,1e-05,0.0001,0.001,"[128, 14]",9,0.6610198062564512,0.7159431137724551,0.2884097035040431,0.4926926926926926,0.2038770607240493,3.136489606902985,-2.9205646157978538,0.3478797943203035,0.3449592297045056,0.7014212418527612,0.6260270930490784,0.298917568692756,0.6786389413988658,0.191671115856914,2.969549655914306,-2.969549655914306,0.3365190625190735,0.3335494995117187,0.4586014857070647,0.5225225225225225,0.0755813953488372,0.0402476780185758,0.6190476190476191,3.012795925140381,-3.012795925140381,1.0215991735458374,1.0185863971710205
0,128,256,1e-05,0.0001,0.001,"[128, 14]",10,0.6597725573205913,0.7029144835329342,0.2863403944485025,0.5151637687019814,0.198272507976033,2.9526437249726163,-2.7734126773423062,0.3456833661494854,0.3429099534721433,0.7053213563017839,0.6511214745725072,0.306401766004415,0.6559546313799622,0.1998847926267281,2.9855332374572754,-2.9855332374572754,0.3353039026260376,0.332318365573883,0.4589625323813736,0.5255255255255256,0.0813953488372093,0.0433436532507739,0.6666666666666666,3.0457077026367188,-3.0457077026367188,1.0590014457702637,1.0559557676315308
0,128,256,1e-05,0.0001,0.001,"[128, 14]",11,0.6696096651820456,0.7450645583832335,0.3030884327642432,0.4779189352692075,0.2219101123595505,2.740973551830132,-2.5768280486146846,0.3428598164530571,0.3402829884044427,0.7112259935326312,0.603597601598934,0.3002744021952175,0.724007561436673,0.1894164193867458,2.596724271774292,-2.596724271774292,0.3330438435077667,0.330447107553482,0.4722806415799402,0.524024024024024,0.081159420289855,0.0433436532507739,0.6363636363636364,2.664509057998657,-2.664509057998657,1.0595701932907104,1.0569056272506714
0,128,256,1e-05,0.0001,0.001,"[128, 14]",12,0.6685305577384333,0.7149139221556886,0.2982496545370797,0.5130744849445324,0.2102272727272727,2.36312613444414,-2.2338774514769364,0.3467410765365212,0.3445071990850443,0.716096974378831,0.653564290473018,0.3121693121693121,0.6691871455576559,0.2035652673950546,2.2762227058410645,-2.2762227058410645,0.3314179480075836,0.3291417360305786,0.4889835633501521,0.5180180180180181,0.4676616915422886,0.436532507739938,0.5035714285714286,2.359076499938965,-2.359076499938965,1.0868195295333862,1.0844604969024658
0,128,256,1e-05,0.0001,0.001,"[128, 14]",13,0.678269462648505,0.6833130613772455,0.2981701311492405,0.5698434713691302,0.2019095759618084,2.1243178326926544,-2.0163774311899423,0.3437873841135088,0.3417710066823185,0.7170186077176505,0.6489007328447701,0.3117109272964737,0.6767485822306238,0.2024886877828054,2.27313494682312,-2.27313494682312,0.3304983377456665,0.3282251954078674,0.4786395761312043,0.512012012012012,0.4929797191887675,0.4891640866873065,0.4968553459119497,2.3549368381500244,-2.3549368381500244,1.0815343856811523,1.0791794061660769
0,128,256,1e-05,0.0001,0.001,"[128, 14]",14,0.6843645123432209,0.7105398577844312,0.3067615259649319,0.5431462011505653,0.2137392661982826,1.9159481753846128,-1.823539476551696,0.3413294217811373,0.3395058823045858,0.7220934181822678,0.6584499222740395,0.3176574977817214,0.6767485822306238,0.2075362318840579,1.90300452709198,-1.90300452709198,0.3284654915332794,0.3265624940395355,0.4914838115697407,0.5225225225225225,0.529585798816568,0.5541795665634675,0.5070821529745042,1.980198860168457,-1.980198860168457,1.09799325466156,1.096013069152832
0,128,256,1e-05,0.0001,0.001,"[128, 14]",15,0.6900018332968747,0.6800851422155688,0.3047832054084278,0.5930761622156281,0.2050896155424818,1.7044035603186327,-1.623281769409865,0.3401227961935683,0.3384995144241584,0.7257499835889806,0.6580057739284921,0.3167701863354037,0.6748582230623819,0.2069565217391304,1.5232869386672974,-1.5232869386672974,0.3273979723453522,0.3258746862411499,0.5000586700845753,0.5285285285285285,0.5662983425414365,0.6346749226006192,0.5112219451371571,1.6029722690582275,-1.6029722690582275,1.121606945991516,1.1200039386749268
0,128,256,1e-05,0.0001,0.001,"[128, 14]",16,0.6961866370708037,0.7048091317365269,0.3127110336564644,0.5698689956331878,0.2154758330831582,1.529592542055838,-1.4667264032149745,0.3374314184585017,0.3359646920552869,0.7292039085815836,0.7104152787030868,0.3333333333333333,0.6162570888468809,0.2284512964260686,1.4600932598114014,-1.4600932598114014,0.3258991539478302,0.3244390487670898,0.5396113332551066,0.5495495495495496,0.5867768595041323,0.6594427244582043,0.5285359801488834,1.5387425422668457,-1.5387425422668457,1.1163899898529053,1.1148512363433838
