Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",0,0.505812114942532,0.6996448863636363,0.1738620824379761,0.2606912712360867,0.13042203985932,-0.0022304193540052,44.93384987224232,0.7122251835736362,0.7210820790897717,0.4946117152797532,0.3126804352653786,0.2086422909741754,0.7712665406427222,0.1206386753400354,-0.0012740194797515,0.0012740194797515,0.7108248472213745,0.7108260989189148,0.4206148624863479,0.509009009009009,0.5502063273727648,0.6191950464396285,0.495049504950495,-0.001131922006607,0.001131922006607,0.6943906545639038,0.6943917870521545
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",1,0.5044722157435723,0.3824573863636363,0.2042646655074586,0.6751361161524501,0.1203364244123355,-7.548332214355469e-05,44.46399771950462,0.6985478607091037,0.7073137602459302,0.496122004751109,0.2638241172551632,0.2086416805920267,0.8260869565217391,0.1193989071038251,0.0010051876306533,-0.0010051876306533,0.6855749487876892,0.685573935508728,0.4816768812788273,0.5165165165165165,0.5439093484419262,0.5944272445820433,0.5013054830287206,0.001365303993225,-0.001365303993225,0.693256676197052,0.6932553052902222
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",2,0.498291770373344,0.2889204545454545,0.2035003977724741,0.7870769230769231,0.1168570123343992,-0.0003598619591106,43.47516824548895,0.673062999681993,0.6816400085535914,0.4957619136866,0.2227403952920275,0.2110009017132552,0.8846880907372401,0.1197850012797542,-0.0052821040153503,0.0052821040153503,0.6494517922401428,0.6494570970535278,0.5273628248291797,0.5630630630630631,0.4680073126142596,0.3962848297213622,0.5714285714285714,-0.005116730928421,0.005116730928421,0.6926370859146118,0.6926422119140625
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",3,0.500144127491928,0.5254971590909091,0.1968986657050126,0.4803519061583577,0.1238282431206531,-0.0078432538292624,42.22217773090709,0.6329129023985429,0.6412358659570866,0.5085591790875092,0.7688207861425717,0.158447857720291,0.1852551984877126,0.1384180790960452,-0.0109500885009765,0.0109500885009765,0.596889078617096,0.5969000458717346,0.4980458348753034,0.521021021021021,0.5915492957746479,0.7151702786377709,0.5043668122270742,-0.010621502995491,0.010621502995491,0.6947581768035889,0.6947687864303589
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",4,0.4951048623997509,0.2677556818181818,0.2028761404051337,0.8118811881188119,0.1159215409082876,-0.0095357496630061,41.07926741513339,0.5663336916403336,0.5744321826674722,0.5305285394763505,0.7150788363313346,0.1895135818066961,0.2835538752362949,0.1423149905123339,-0.0065580755472183,0.0065580755472183,0.5057651400566101,0.5057716965675354,0.469929325113504,0.5075075075075075,0.6229885057471264,0.8390092879256966,0.4954296160877514,-0.0060739070177078,0.0060739070177078,0.7075780034065247,0.7075840830802917
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",5,0.5057028012510656,0.3625710227272727,0.2119589077179735,0.7146240378922439,0.1244329896907216,0.0009359416636553,40.39610794240778,0.4694104200059717,0.4773730435934933,0.5575532073791554,0.5469686875416389,0.2237442922374429,0.555765595463138,0.1400666984278227,0.0127590745687484,-0.0127590745687484,0.4029410183429718,0.4029282629489898,0.4469577304606053,0.521021021021021,0.1114206128133704,0.0619195046439628,0.5555555555555556,0.0134071856737136,-0.0134071856737136,0.755726158618927,0.7557127475738525
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",6,0.5207823397021275,0.5814630681818181,0.1957144806878668,0.4377289377289377,0.1260326946739321,0.0352114955809983,39.83776757500389,0.386079699342901,0.3939341491352428,0.5793532250745155,0.7459471463468799,0.2503276539973788,0.3610586011342155,0.1915747241725175,0.0621783025562763,-0.0621783025562763,0.3613353371620178,0.3612731695175171,0.4389515204578072,0.521021021021021,0.1355013550135501,0.0773993808049535,0.5434782608695652,0.0631452202796936,-0.0631452202796936,0.8405406475067139,0.8404775261878967
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",7,0.5242532946399807,0.6585227272727273,0.191389169189371,0.3419471153846153,0.1328818309201307,0.0917655157771977,38.96173771077936,0.3692680185491389,0.3769470810630104,0.5940287197597236,0.7479458139018432,0.2738323736404351,0.4045368620037807,0.206963249516441,0.1201091408729553,-0.1201091408729553,0.359370619058609,0.3592505156993866,0.4340232333534918,0.5225225225225225,0.0755813953488372,0.0402476780185758,0.6190476190476191,0.121287852525711,-0.121287852525711,0.8779956698417664,0.8778743743896484
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",8,0.5214295048769935,0.4096590909090909,0.2053537284894837,0.6687422166874222,0.1213011068443641,0.1458117773587053,39.93115917552601,0.3613967445763674,0.3692696708202361,0.6017806669628578,0.7614923384410394,0.2830440587449933,0.4007561436672968,0.218782249742002,0.1681759655475616,-0.1681759655475616,0.3589582443237304,0.3587900698184967,0.4319878327270757,0.5225225225225225,0.1497326203208556,0.0866873065015479,0.5490196078431373,0.1695960164070129,-0.1695960164070129,0.889334499835968,0.889164924621582
0,100,100,1e-05,2.0000000000000003e-06,0.001,"[256, 28]",9,0.533675409362137,0.4980113636363636,0.2078009414929388,0.5708128078817734,0.1270211016716908,0.1861975287849253,39.76017615578392,0.3621606268666007,0.369998934212598,0.6061899986966321,0.7581612258494337,0.2896281800391389,0.4196597353497164,0.2211155378486055,0.2043462395668029,-0.2043462395668029,0.3578229546546936,0.3576186001300812,0.4306745254492774,0.524024024024024,0.1362397820163488,0.0773993808049535,0.5681818181818182,0.2056900560855865,-0.2056900560855865,0.8881370425224304,0.8879313468933105
