2025-04-07 16:57:48,428 INFO    MainThread:1156271 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_setup.py:_flush():67] Configure stats pid to 1156271
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_setup.py:_flush():67] Loading settings from /root/.config/wandb/settings
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_setup.py:_flush():67] Loading settings from /mnt/W-PANCDR/src/wandb/settings
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /mnt/W-PANCDR/src/wandb/run-20250407_165748-g6uneoyd/logs/debug.log
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /mnt/W-PANCDR/src/wandb/run-20250407_165748-g6uneoyd/logs/debug-internal.log
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:init():781] calling init triggers
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:init():809] starting backend
2025-04-07 16:57:48,429 INFO    MainThread:1156271 [wandb_init.py:init():813] sending inform_init request
2025-04-07 16:57:48,440 INFO    MainThread:1156271 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-07 16:57:48,440 INFO    MainThread:1156271 [wandb_init.py:init():823] backend started and connected
2025-04-07 16:57:48,441 INFO    MainThread:1156271 [wandb_init.py:init():915] updated telemetry
2025-04-07 16:57:48,470 INFO    MainThread:1156271 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-07 16:57:49,222 INFO    MainThread:1156271 [wandb_init.py:init():1014] starting run threads in backend
2025-04-07 16:57:49,319 INFO    MainThread:1156271 [wandb_run.py:_console_start():2454] atexit reg
2025-04-07 16:57:49,320 INFO    MainThread:1156271 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-07 16:57:49,320 INFO    MainThread:1156271 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-07 16:57:49,320 INFO    MainThread:1156271 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-07 16:57:49,323 INFO    MainThread:1156271 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-07 16:59:59,745 INFO    MainThread:1156271 [wandb_run.py:_finish():2189] finishing run hj_ai/W-PANCDR_5Critic_training/g6uneoyd
2025-04-07 16:59:59,746 INFO    MainThread:1156271 [wandb_run.py:_atexit_cleanup():2419] got exitcode: 0
2025-04-07 16:59:59,746 INFO    MainThread:1156271 [wandb_run.py:_restore():2401] restore
2025-04-07 16:59:59,746 INFO    MainThread:1156271 [wandb_run.py:_restore():2407] restore done
2025-04-07 17:00:01,286 INFO    MainThread:1156271 [wandb_run.py:_footer_history_summary_info():4064] rendering history
2025-04-07 17:00:01,286 INFO    MainThread:1156271 [wandb_run.py:_footer_history_summary_info():4096] rendering summary
2025-04-07 17:00:01,286 INFO    MainThread:1156271 [wandb_run.py:_footer_sync_info():4025] logging synced files
